image_path,label,type,file_name,split,annotator,annotated_at
data/cropped_fields/ogrenci_numara/train_IMG_1727_jpg.rf.orDfylyXpmaNKW66JNrL_ogrenci_numara.jpg,233462009,ogrenci_numara,train_IMG_1727_jpg.rf.orDfylyXpmaNKW66JNrL_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:28:01
data/cropped_fields/ogrenci_numara/train_IMG_1728_jpg.rf.YaeFS3tKeXHPMAy88idW_ogrenci_numara.jpg,182462070,ogrenci_numara,train_IMG_1728_jpg.rf.YaeFS3tKeXHPMAy88idW_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:28:10
data/cropped_fields/ogrenci_numara/train_IMG_1729_jpg.rf.lU1kHD21tnZ8pusw227q_ogrenci_numara.jpg,323211855,ogrenci_numara,train_IMG_1729_jpg.rf.lU1kHD21tnZ8pusw227q_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:28:18
data/cropped_fields/ogrenci_numara/train_IMG_1730_jpg.rf.c41kU12tdTtkOpGUloWE_ogrenci_numara.jpg,627381009,ogrenci_numara,train_IMG_1730_jpg.rf.c41kU12tdTtkOpGUloWE_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:28:26
data/cropped_fields/ogrenci_numara/train_IMG_1733_jpg.rf.IgfxJfPNqJM3iNdJaOdH_ogrenci_numara.jpg,428673700,ogrenci_numara,train_IMG_1733_jpg.rf.IgfxJfPNqJM3iNdJaOdH_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:29:39
data/cropped_fields/ogrenci_numara/train_IMG_1734_jpg.rf.BWYDKNRSDehnSJuTpzmX_ogrenci_numara.jpg,298763472,ogrenci_numara,train_IMG_1734_jpg.rf.BWYDKNRSDehnSJuTpzmX_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:29:56
data/cropped_fields/ogrenci_numara/train_IMG_1735_jpg.rf.Uec8yqM32Ymhk4fi0yvr_ogrenci_numara.jpg,726483592,ogrenci_numara,train_IMG_1735_jpg.rf.Uec8yqM32Ymhk4fi0yvr_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:05
data/cropped_fields/ogrenci_numara/train_IMG_1737_jpg.rf.kxmQOttFnRkohIJ9BfZo_ogrenci_numara.jpg,198237462,ogrenci_numara,train_IMG_1737_jpg.rf.kxmQOttFnRkohIJ9BfZo_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:14
data/cropped_fields/ogrenci_numara/train_IMG_1738_jpg.rf.fxBOzejAXTFcOzZgXP9X_ogrenci_numara.jpg,264732891,ogrenci_numara,train_IMG_1738_jpg.rf.fxBOzejAXTFcOzZgXP9X_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:23
data/cropped_fields/ogrenci_numara/train_IMG_1740_jpg.rf.botiZ0bNm172O7Pz8nwY_ogrenci_numara.jpg,157462793,ogrenci_numara,train_IMG_1740_jpg.rf.botiZ0bNm172O7Pz8nwY_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:37
data/cropped_fields/ogrenci_numara/train_IMG_1741_jpg.rf.FS0yH7cj9S0Ovp2NYY5v_ogrenci_numara.jpg,323211008,ogrenci_numara,train_IMG_1741_jpg.rf.FS0yH7cj9S0Ovp2NYY5v_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:44
data/cropped_fields/ogrenci_numara/train_IMG_1743_jpg.rf.u1yy5K9P5ITlBBGnPybX_ogrenci_numara.jpg,231746523,ogrenci_numara,train_IMG_1743_jpg.rf.u1yy5K9P5ITlBBGnPybX_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:51
data/cropped_fields/ogrenci_numara/train_IMG_1744_jpg.rf.r7yghsqajHKZmf3wfrpa_ogrenci_numara.jpg,220708003,ogrenci_numara,train_IMG_1744_jpg.rf.r7yghsqajHKZmf3wfrpa_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:30:58
data/cropped_fields/ogrenci_numara/train_IMG_1745_jpg.rf.sGIGEITzrtSqguyJ0Qmm_ogrenci_numara.jpg,231601022,ogrenci_numara,train_IMG_1745_jpg.rf.sGIGEITzrtSqguyJ0Qmm_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:31:11
data/cropped_fields/ogrenci_numara/train_IMG_1746_jpg.rf.J2KO1sYhNY1ofppMYNfo_ogrenci_numara.jpg,231601021,ogrenci_numara,train_IMG_1746_jpg.rf.J2KO1sYhNY1ofppMYNfo_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:31:21
data/cropped_fields/ogrenci_numara/train_IMG_1747_jpg.rf.dEZEctZANm9Gjla1mszE_ogrenci_numara.jpg,230601020,ogrenci_numara,train_IMG_1747_jpg.rf.dEZEctZANm9Gjla1mszE_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:31:32
data/cropped_fields/ogrenci_numara/train_IMG_1749_jpg.rf.urukoR55VOSCXusc3EhB_ogrenci_numara.jpg,231601017,ogrenci_numara,train_IMG_1749_jpg.rf.urukoR55VOSCXusc3EhB_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:31:39
data/cropped_fields/ogrenci_numara/train_IMG_1750_jpg.rf.jCGdQD70F2zuraekDbke_ogrenci_numara.jpg,231601016,ogrenci_numara,train_IMG_1750_jpg.rf.jCGdQD70F2zuraekDbke_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:08
data/cropped_fields/ogrenci_numara/train_IMG_1752_jpg.rf.BXgQbqRKEF4jgzMpGO7o_ogrenci_numara.jpg,231601014,ogrenci_numara,train_IMG_1752_jpg.rf.BXgQbqRKEF4jgzMpGO7o_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:15
data/cropped_fields/ogrenci_numara/train_IMG_1753_jpg.rf.rQoaGrwPccuITEGsjecg_ogrenci_numara.jpg,231601013,ogrenci_numara,train_IMG_1753_jpg.rf.rQoaGrwPccuITEGsjecg_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:22
data/cropped_fields/ogrenci_numara/train_IMG_1754_jpg.rf.pdYAVGdbk8wdzkw1Psj9_ogrenci_numara.jpg,231601011,ogrenci_numara,train_IMG_1754_jpg.rf.pdYAVGdbk8wdzkw1Psj9_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:31
data/cropped_fields/ogrenci_numara/train_IMG_1756_jpg.rf.BBTtZ1jLlQ2w3tpci2pa_ogrenci_numara.jpg,231601025,ogrenci_numara,train_IMG_1756_jpg.rf.BBTtZ1jLlQ2w3tpci2pa_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:43
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-13 (1)_jpeg.rf.MaBnWRFUOnAAiLXW9pbm_ogrenci_numara.jpg,261048173,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-13 (1)_jpeg.rf.MaBnWRFUOnAAiLXW9pbm_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:32:58
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-13_jpeg.rf.BHP7psOZxc2LwTjWMRCv_ogrenci_numara.jpg,261095281,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-13_jpeg.rf.BHP7psOZxc2LwTjWMRCv_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:33:14
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-14 (1)_jpeg.rf.MDDVP2CaSgS9upVJWCeI_ogrenci_numara.jpg,261016482,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-14 (1)_jpeg.rf.MDDVP2CaSgS9upVJWCeI_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:33:21
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-14 (2)_jpeg.rf.TFm51A3GlSjDbrSV6ZKl_ogrenci_numara.jpg,261062741,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-14 (2)_jpeg.rf.TFm51A3GlSjDbrSV6ZKl_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:33:29
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-15 (1)_jpeg.rf.zbkUUtfhAL4GCMpZySfP_ogrenci_numara.jpg,261049372,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-15 (1)_jpeg.rf.zbkUUtfhAL4GCMpZySfP_ogrenci_numara.jpg,train,mehmet,2026-07-12 18:33:51
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-15 (2)_jpeg.rf.he3jW3XsFDAmGXgbroe2_ogrenci_numara.jpg,261051749,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-15 (2)_jpeg.rf.he3jW3XsFDAmGXgbroe2_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:38:46
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-15_jpeg.rf.ZYUhoctvHemwpF4hB0nG_ogrenci_numara.jpg,261028519,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-15_jpeg.rf.ZYUhoctvHemwpF4hB0nG_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:53:44
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-16 (2)_jpeg.rf.b1RvEv55Xi9n0YxwM7Kc_ogrenci_numara.jpg,261074195,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-16 (2)_jpeg.rf.b1RvEv55Xi9n0YxwM7Kc_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:53:55
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-16 (3)_jpeg.rf.p7nwMkb2PpX0iZMupT1P_ogrenci_numara.jpg,261096482,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-16 (3)_jpeg.rf.p7nwMkb2PpX0iZMupT1P_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:54:08
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-16_jpeg.rf.eTwdgnqES5jd2xr82F6R_ogrenci_numara.jpg,261063942,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-16_jpeg.rf.eTwdgnqES5jd2xr82F6R_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:54:16
data/cropped_fields/ogrenci_numara/train_WhatsApp Image 2026-07-10 at 19-39-17 (1)_jpeg.rf.L3jKD3PNrNgQamPUMcB4_ogrenci_numara.jpg,21039584,ogrenci_numara,train_WhatsApp Image 2026-07-10 at 19-39-17 (1)_jpeg.rf.L3jKD3PNrNgQamPUMcB4_ogrenci_numara.jpg,train,mehmet,2026-07-13 13:54:26
